index,data,expected_status_code,reason
165,"{""name"": 123456789, ""description"": ""Analytics platform for Acme Corp."", ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": 123456789, ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_method"": ""merge"", ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""pages_access_level"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": ""123456"", ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": 123456789, ""ci_config_path"": 123456789, ""avatar"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
166,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": 123456789, ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_method"": ""merge"", ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": true, ""repository_access_level"": 123456789, ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": ""123456"", ""snippets_enabled"": null, ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""path"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
167,"{""name"": 123456789, ""description"": 123456789, ""visibility"": ""private"", ""builds_access_level"": ""enabled"", ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": ""123456"", ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": true, ""lfs_enabled"": ""123456"", ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": true, ""repository_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": false, ""tag_list"": ""123456"", ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": ""123456"", ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": null, ""path"": 123456789, ""repository_storage"": 123456789, ""avatar"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
168,"{""name"": ""Acme Analytics"", ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": ""123456"", ""forking_access_level"": 123456789, ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": 123456789, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""tag_list"": ""123456"", ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": ""123456"", ""path"": null, ""build_coverage_regex"": 123456789, ""ci_config_path"": 123456789, ""avatar"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
169,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""container_registry_enabled"": ""123456"", ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": ""123456"", ""template_name"": null, ""wiki_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""path"": null, ""build_coverage_regex"": 123456789, ""autoclose_referenced_issues"": ""123456""}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
170,"{""name"": ""Acme Analytics"", ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""private"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": ""123456"", ""default_branch"": ""main"", ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_method"": 123456789, ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": ""enabled"", ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": false, ""tag_list"": ""123456"", ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""path"": 123456789, ""ci_config_path"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
171,"{""name"": 123456789, ""description"": ""Analytics platform for Acme Corp."", ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": ""main"", ""emails_disabled"": ""123456"", ""forking_access_level"": ""private"", ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": ""123456"", ""lfs_enabled"": true, ""merge_method"": 123456789, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""pages_access_level"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": 123456789, ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": null, ""path"": 123456789, ""repository_storage"": 123456789, ""requirements_access_level"": 123456789, ""ci_config_path"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
172,"{""name"": 123456789, ""description"": ""Analytics platform for Acme Corp."", ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""container_registry_enabled"": ""123456"", ""default_branch"": 123456789, ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_method"": ""merge"", ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": true, ""show_default_award_emojis"": ""123456"", ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": null, ""path"": 123456789, ""requirements_access_level"": 123456789, ""avatar"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
173,"{""name"": ""Acme Analytics"", ""description"": 123456789, ""visibility"": ""private"", ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""container_registry_enabled"": ""123456"", ""default_branch"": 123456789, ""emails_disabled"": ""123456"", ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": 123456789, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": 123456789, ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""tag_list"": ""123456"", ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": null, ""path"": null, ""ci_config_path"": 123456789, ""requirements_access_level"": 123456789, ""repository_storage"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""avatar"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
174,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""container_registry_enabled"": ""123456"", ""default_branch"": 123456789, ""emails_disabled"": ""123456"", ""forking_access_level"": 123456789, ""import_url"": ""https://github.com/acme/analytics.git"", ""initialize_with_readme"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_method"": 123456789, ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": ""123456"", ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": false, ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": 123456789, ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": null, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": null, ""issues_enabled"": ""123456"", ""path"": 123456789, ""avatar"": 123456789, ""ci_config_path"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""requirements_access_level"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
175,"{""name"": ""Acme Analytics"", ""description"": ""Analytics platform for Acme Corp."", ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""auto_devops_enabled"": true, ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""container_registry_enabled"": true, ""default_branch"": 123456789, ""emails_disabled"": ""123456"", ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": true, ""lfs_enabled"": true, ""merge_method"": 123456789, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": true, ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": ""enabled"", ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": true, ""show_default_award_emojis"": ""123456"", ""tag_list"": ""123456"", ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": null, ""path"": 123456789, ""ci_config_path"": 123456789, ""avatar"": 123456789, ""build_coverage_regex"": 123456789, ""autoclose_referenced_issues"": ""123456""}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
176,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": ""private"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": ""enabled"", ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""container_registry_enabled"": true, ""default_branch"": 123456789, ""emails_disabled"": false, ""forking_access_level"": 123456789, ""import_url"": 123456789, ""initialize_with_readme"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_method"": 123456789, ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": true, ""packages_enabled"": ""123456"", ""pages_access_level"": 123456789, ""printing_merge_request_link_enabled"": true, ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": true, ""repository_access_level"": ""enabled"", ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": ""123456"", ""jobs_enabled"": null, ""merge_requests_enabled"": ""123456"", ""issues_enabled"": null, ""path"": 123456789, ""repository_storage"": 123456789, ""avatar"": 123456789, ""requirements_access_level"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
177,"{""name"": 123456789, ""description"": ""Analytics platform for Acme Corp."", ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""container_registry_enabled"": true, ""default_branch"": 123456789, ""emails_disabled"": ""123456"", ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": ""123456"", ""lfs_enabled"": ""123456"", ""merge_method"": ""merge"", ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""pages_access_level"": ""public"", ""printing_merge_request_link_enabled"": true, ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": false, ""shared_runners_enabled"": true, ""show_default_award_emojis"": false, ""tag_list"": ""123456"", ""template_name"": 123456789, ""wiki_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""jobs_enabled"": null, ""merge_requests_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""path"": null, ""requirements_access_level"": 123456789, ""build_coverage_regex"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""avatar"": 123456789, ""ci_config_path"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
178,"{""name"": ""Acme Analytics"", ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": false, ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""container_registry_enabled"": ""123456"", ""default_branch"": 123456789, ""emails_disabled"": false, ""forking_access_level"": 123456789, ""import_url"": 123456789, ""initialize_with_readme"": ""123456"", ""lfs_enabled"": true, ""merge_method"": 123456789, ""namespace_id"": 42, ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": true, ""pages_access_level"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": true, ""repository_access_level"": 123456789, ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": false, ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": 123456789, ""wiki_enabled"": ""123456"", ""snippets_enabled"": null, ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": ""123456"", ""issues_enabled"": null, ""path"": 123456789, ""avatar"": 123456789, ""build_coverage_regex"": 123456789, ""requirements_access_level"": 123456789, ""autoclose_referenced_issues"": ""123456""}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
179,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": ""disabled"", ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": ""continuous"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""container_registry_enabled"": ""123456"", ""default_branch"": 123456789, ""emails_disabled"": false, ""forking_access_level"": 123456789, ""import_url"": 123456789, ""initialize_with_readme"": ""123456"", ""lfs_enabled"": true, ""merge_method"": ""merge"", ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""pages_access_level"": 123456789, ""printing_merge_request_link_enabled"": true, ""public_builds"": false, ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": ""enabled"", ""request_access_enabled"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""merge_requests_enabled"": null, ""issues_enabled"": ""123456"", ""path"": 123456789, ""ci_config_path"": 123456789, ""build_coverage_regex"": 123456789, ""repository_storage"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
180,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""auto_devops_enabled"": ""123456"", ""auto_devops_deploy_strategy"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""auto_cancel_pending_pipelines"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""container_registry_enabled"": ""123456"", ""default_branch"": 123456789, ""emails_disabled"": false, ""forking_access_level"": ""private"", ""import_url"": 123456789, ""initialize_with_readme"": true, ""lfs_enabled"": ""123456"", ""merge_method"": 123456789, ""namespace_id"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""packages_enabled"": ""123456"", ""pages_access_level"": 123456789, ""printing_merge_request_link_enabled"": ""123456"", ""public_builds"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""repository_access_level"": 123456789, ""request_access_enabled"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""shared_runners_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""tag_list"": [""analytics"", ""acme"", ""platform""], ""template_name"": 123456789, ""wiki_enabled"": null, ""snippets_enabled"": null, ""jobs_enabled"": null, ""merge_requests_enabled"": null, ""issues_enabled"": ""123456"", ""path"": 123456789, ""autoclose_referenced_issues"": ""123456"", ""ci_config_path"": 123456789}",4xx,All fields are within their allowed types and enums; only 'name' is present (not both 'name' and 'path'); only 'import_url' is present (not both 'import_url' and 'template_name'); all enum fields match allowed values.
