index,data,expected_status_code,reason
136,"{""id"": 49, ""page"": 1, ""per_page"": null, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
137,"{""id"": 49, ""page"": null, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",2xx,"llm_success_ignore_optional: id=49 is a valid group ID from context; all provided fields satisfy their type, enum, and format constraints."
138,"{""id"": 49, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
139,"{""id"": 49, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}."
140,"{""id"": 49, ""created_after"": ""not-a-date""}",4xx,created_after='not-a-date' does not match format date-time.
141,"{""id"": 49, ""assignee_id"": 123, ""assignee_username"": [""bob""]}",4xx,"assignee_id and assignee_username both provided, violating mutual exclusivity constraint."
142,"{""id"": ""not-an-integer""}",4xx,"id='not-an-integer' is not parseable as integer, violating 'type=integer' for path parameter."
143,"{""id"": 49, ""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
144,"{""id"": 49, ""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {""0"", ""overdue"", ""week"", ""month"", ""next_month_and_previous_two_weeks""}."
145,"{""id"": 49, ""created_after"": ""2021-02-30T07:60:15Z""}",4xx,created_after='2021-02-30T07:60:15Z' does not match format date-time.
146,"{""id"": 49, ""state"": ""in_progress""}",4xx,"state='in_progress' is not in enum {""opened"", ""closed""}."
147,"{""id"": -9999999.0, ""page"": -1, ""per_page"": -1, ""assignee_id"": -9999999.0, ""author_username"": """", ""confidential"": -9999999.0, ""created_after"": """", ""due_date"": """", ""labels"": """", ""milestone"": """", ""my_reaction_emoji"": """", ""non_archived"": -1, ""order_by"": """", ""scope"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""with_labels_details"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
148,"{""id"": 49, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
149,"{""id"": 49, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
150,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
151,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
152,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
153,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": 123456789, ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
154,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
155,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
156,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
157,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
158,"{""id"": ""123456"", ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
159,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
160,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
161,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
162,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
163,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
164,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
165,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
166,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
167,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
168,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
169,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
170,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
171,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
172,"{""id"": 49, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false}",4xx,One or more fields deliberately violate the spec (4xx).
173,"{""id"": 49, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": false, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
174,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": false, ""updated_before"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
175,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
176,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": 123456789, ""scope"": ""assigned_to_me"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""author_id"": ""123456"", ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
177,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
178,"{""id"": 49, ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
179,"{""id"": 49, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 123, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": false, ""author_id"": ""123456"", ""iids[]"": ""123456"", ""search"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
180,"{""id"": 49, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 123, ""author_username"": 123456789, ""confidential"": true, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": false, ""search"": 123456789, ""updated_before"": 123456789, ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
181,"{""id"": ""123456"", ""page"": 1, ""per_page"": 50, ""assignee_id"": 123, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": ""123456"", ""search"": 123456789, ""iids[]"": ""123456"", ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
182,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 123, ""author_username"": 123456789, ""confidential"": true, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""assignee_username"": ""123456"", ""search"": 123456789, ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
183,"{""id"": 49, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 123, ""author_username"": 123456789, ""confidential"": true, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""assignee_username"": ""123456"", ""created_before"": 123456789, ""updated_before"": 123456789, ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
184,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 123, ""author_username"": ""alice"", ""confidential"": true, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""search"": 123456789, ""author_id"": ""123456"", ""iids[]"": ""123456"", ""assignee_username"": ""123456"", ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
185,"{""id"": 49, ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2023-05-01T08:00:00Z"", ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""updated_before"": 123456789, ""iids[]"": ""123456"", ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
186,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": true, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""assignee_username"": ""123456"", ""created_before"": 123456789, ""iids[]"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
187,"{""id"": 49, ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""search"": 123456789, ""updated_before"": 123456789, ""iids[]"": ""123456"", ""author_id"": ""123456"", ""created_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
188,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 50, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": ""assigned_to_me"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""search"": 123456789, ""author_id"": ""123456"", ""updated_before"": 123456789, ""created_before"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
189,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": true, ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""updated_before"": 123456789, ""iids[]"": ""123456"", ""created_before"": 123456789, ""search"": 123456789, ""assignee_username"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
190,"{""id"": 49, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2023-05-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": ""123456"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""created_before"": 123456789, ""assignee_username"": ""123456"", ""search"": 123456789, ""updated_before"": 123456789, ""iids[]"": ""123456"", ""author_id"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
191,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""non_archived"": true, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""author_id"": ""123456"", ""iids[]"": ""123456"", ""search"": 123456789, ""assignee_username"": ""123456"", ""updated_before"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
