index,data,expected_status_code,reason
129,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": null}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
130,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": null, ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
131,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": null, ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
132,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": null, ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
133,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": null, ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
134,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": null, ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
135,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": null, ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
136,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": null, ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
137,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": null, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
138,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": null, ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
139,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": null, ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
140,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": null, ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
141,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": null, ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
142,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": null, ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
143,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": null, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
144,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": null, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
145,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": null, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
146,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": null, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
147,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": null, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
148,"{""page"": 2, ""per_page"": 50, ""assignee_id"": null, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
149,"{""page"": 2, ""per_page"": null, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
150,"{""page"": null, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",2xx,"llm_success_ignore_optional: All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
151,"{""page"": 1, ""per_page"": 101, ""assignee_username"": [""alice""], ""author_username"": ""bob"", ""confidential"": false, ""created_after"": ""2022-05-01T12:00:00Z"", ""created_before"": ""2022-06-01T12:00:00Z"", ""due_date"": ""month"", ""iids[]"": [201, 202, 203], ""in"": ""title"", ""milestone"": ""None"", ""labels"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""created_at"", ""scope"": ""created_by_me"", ""search"": ""feature"", ""sort"": ""desc"", ""state"": ""all"", ""updated_after"": ""2022-05-01T12:00:00Z"", ""updated_before"": ""2022-06-01T12:00:00Z"", ""with_labels_details"": false}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
152,"{""page"": ""abc"", ""per_page"": 20, ""assignee_id"": 555, ""author_id"": 777, ""confidential"": true, ""created_after"": ""2023-02-01T10:00:00Z"", ""created_before"": ""2023-02-28T18:00:00Z"", ""due_date"": ""overdue"", ""iids[]"": [301], ""in"": ""description"", ""milestone"": ""Any"", ""labels"": ""No+Label"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""popularity"", ""scope"": ""assigned_to_me"", ""search"": ""UI"", ""sort"": ""asc"", ""state"": ""closed"", ""updated_after"": ""2023-02-01T10:00:00Z"", ""updated_before"": ""2023-02-28T18:00:00Z"", ""with_labels_details"": true}",4xx,"page='abc' is not parseable as integer, violating 'type=integer' for query/parseability."
153,"{""page"": 4, ""per_page"": 30, ""assignee_id"": 888, ""assignee_username"": [""dan""], ""author_id"": 999, ""author_username"": ""frank"", ""confidential"": false, ""created_after"": ""2021-01-01T00:00:00Z"", ""created_before"": ""2021-12-31T23:59:59Z"", ""due_date"": ""invalid_due"", ""iids[]"": [501, 502], ""in"": ""title"", ""milestone"": ""Any"", ""labels"": ""Any"", ""my_reaction_emoji"": ""None"", ""non_archived"": true, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""security"", ""sort"": ""asc"", ""state"": ""all"", ""updated_after"": ""2021-01-01T00:00:00Z"", ""updated_before"": ""2021-12-31T23:59:59Z"", ""with_labels_details"": true}",4xx,"due_date='invalid_due' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}, violating 'enum'. Also, assignee_id and assignee_username are both present, violating 'mutually exclusive' constraint; author_id and author_username are both present, violating 'mutually exclusive' constraint."
154,"{""per_page"": 101}",4xx,"per_page=101 > maximum=100, violating 'maximum' constraint."
155,"{""due_date"": ""tomorrow""}",4xx,"due_date='tomorrow' is not in enum {'0','overdue','week','month','next_month_and_previous_two_weeks'}."
156,"{""created_after"": ""2021-02-30T07:60:15Z""}",4xx,created_after='2021-02-30T07:60:15Z' does not match format date-time.
157,"{""iids[]"": [""abc"", 2]}",4xx,"iids[0]='abc' is not parseable as integer, violating 'type=integer' for array items."
158,"{""sort"": ""ascending""}",4xx,"sort='ascending' is not in enum {'asc','desc'}."
159,"{""page"": -9999999.0, ""per_page"": -9999999.0, ""assignee_id"": -1, ""author_id"": -9999999.0, ""confidential"": -1, ""created_after"": """", ""created_before"": """", ""due_date"": """", ""iids[]"": [-9999999.0, -1], ""in"": """", ""milestone"": """", ""labels"": """", ""my_reaction_emoji"": """", ""non_archived"": -9999999.0, ""order_by"": """", ""scope"": """", ""search"": """", ""sort"": """", ""state"": """", ""updated_after"": """", ""updated_before"": """", ""with_labels_details"": -1}",4xx,heuristic_mutation: out-of-range/invalid primitives
160,"{""page"": ""123456"", ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
161,"{""page"": 2, ""per_page"": ""123456"", ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
162,"{""page"": 2, ""per_page"": 50, ""assignee_id"": ""123456"", ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
163,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""assignee_username"": ""123456""}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
164,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": ""123456"", ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
165,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true, ""author_username"": 123456789}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
166,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": ""123456"", ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
167,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": 123456789, ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
168,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": 123456789, ""due_date"": ""week"", ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
169,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": 123456789, ""iids[]"": [101, 102], ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
170,"{""page"": 2, ""per_page"": 50, ""assignee_id"": 12345, ""author_id"": 67890, ""confidential"": true, ""created_after"": ""2023-01-01T00:00:00Z"", ""created_before"": ""2023-12-31T23:59:59Z"", ""due_date"": ""week"", ""iids[]"": ""123456"", ""in"": ""title,description"", ""milestone"": ""Any"", ""labels"": ""None"", ""my_reaction_emoji"": ""Any"", ""non_archived"": false, ""order_by"": ""priority"", ""scope"": ""all"", ""search"": ""bug"", ""sort"": ""asc"", ""state"": ""opened"", ""updated_after"": ""2023-06-01T00:00:00Z"", ""updated_before"": ""2023-06-30T23:59:59Z"", ""with_labels_details"": true}",4xx,"All fields are present and satisfy type, enum, and format constraints; mutually exclusive fields are not both present."
