index,data,expected_status_code,reason
160,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
161,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7], ""updated_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
162,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
163,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7]}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
164,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": true, ""iids[]"": [6, 7], ""assignee_username"": ""123456"", ""updated_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
165,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7], ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
166,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": [6, 7], ""created_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
167,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": [6, 7], ""search"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
168,"{""id"": 24, ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": [6, 7], ""search"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
169,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": ""123456"", ""updated_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
170,"{""id"": 24, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": ""123456"", ""author_id"": ""123456"", ""search"": 123456789, ""updated_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
171,"{""id"": 24, ""page"": 1, ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": [6, 7], ""assignee_username"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
172,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": false, ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": [6, 7], ""search"": 123456789, ""updated_before"": 123456789, ""author_id"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
173,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": [6, 7], ""updated_before"": 123456789, ""author_id"": ""123456"", ""assignee_username"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
174,"{""id"": 24, ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": ""all"", ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": [6, 7], ""created_before"": 123456789, ""search"": 123456789, ""assignee_username"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
175,"{""id"": ""123456"", ""page"": 1, ""per_page"": 20, ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": 123456789, ""with_labels_details"": true, ""iids[]"": [6, 7], ""assignee_username"": ""123456"", ""updated_before"": 123456789, ""created_before"": 123456789, ""search"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
176,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": true, ""iids[]"": ""123456"", ""author_id"": ""123456"", ""created_before"": 123456789, ""search"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
177,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": ""2025-01-01T08:00:00Z"", ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": ""None"", ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""created_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
178,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": 5, ""author_username"": 123456789, ""confidential"": false, ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""created_before"": 123456789, ""assignee_username"": ""123456"", ""author_id"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
179,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": ""Any"", ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": ""desc"", ""state"": ""opened"", ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""search"": 123456789, ""updated_before"": 123456789, ""author_id"": ""123456"", ""created_before"": 123456789, ""assignee_username"": ""123456""}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
180,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": 20, ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": ""Any"", ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""author_id"": ""123456"", ""assignee_username"": ""123456"", ""updated_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
181,"{""id"": ""123456"", ""page"": 1, ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": ""week"", ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": ""2025-01-02T08:00:00Z"", ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""search"": 123456789, ""author_id"": ""123456"", ""assignee_username"": ""123456"", ""created_before"": 123456789, ""updated_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
182,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": ""alice"", ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": ""created_at"", ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""assignee_username"": ""123456"", ""author_id"": ""123456"", ""updated_before"": 123456789, ""created_before"": 123456789, ""search"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
183,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""updated_before"": 123456789, ""assignee_username"": ""123456"", ""search"": 123456789, ""created_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
184,"{""id"": ""123456"", ""page"": ""123456"", ""per_page"": ""123456"", ""assignee_id"": ""123456"", ""author_username"": 123456789, ""confidential"": ""123456"", ""created_after"": 123456789, ""due_date"": 123456789, ""labels"": 123456789, ""milestone"": 123456789, ""my_reaction_emoji"": 123456789, ""order_by"": 123456789, ""scope"": 123456789, ""sort"": 123456789, ""state"": 123456789, ""updated_after"": 123456789, ""with_labels_details"": ""123456"", ""iids[]"": ""123456"", ""author_id"": ""123456"", ""search"": 123456789, ""created_before"": 123456789, ""assignee_username"": ""123456"", ""updated_before"": 123456789}",4xx,id=24 is from the example response; all fields are within their allowed types and enums; mutual exclusivity for assignee_id/assignee_username and author_id/author_username is respected.
