index,data,expected_status_code,reason
143,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": 123456789, ""pages_access_level"": ""private"", ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": ""123456"", ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""ci_config_path"": 123456789, ""snippets_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""avatar"": 123456789, ""wiki_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
144,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": 123456789, ""forking_access_level"": 123456789, ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""tag_list"": ""123456"", ""namespace_id"": ""123456"", ""import_url"": ""https://github.com/example/repo.git""}",4xx,One or more fields deliberately violate the spec (4xx).
145,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": 123456789, ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": ""123456"", ""initialize_with_readme"": true, ""merge_method"": 123456789, ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": ""123456"", ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""merge_requests_enabled"": ""123456"", ""repository_storage"": 123456789, ""wiki_enabled"": ""123456"", ""template_name"": 123456789, ""ci_config_path"": 123456789, ""snippets_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
146,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": 123456789, ""forking_access_level"": 123456789, ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": ""123456"", ""resolve_outdated_diff_discussions"": false, ""public_builds"": ""123456"", ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": 123456789, ""default_branch"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""allow_merge_on_skipped_pipeline"": ""123456"", ""issues_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
147,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""pages_access_level"": ""private"", ""requirements_access_level"": 123456789, ""repository_access_level"": 123456789, ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": ""123456"", ""emails_disabled"": ""123456"", ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""repository_storage"": 123456789, ""wiki_enabled"": ""123456"", ""template_name"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""build_coverage_regex"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
148,"{""name"": ""my-cool-project"", ""description"": 123456789, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": true, ""packages_enabled"": ""123456"", ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": true, ""emails_disabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": ""123456"", ""namespace_id"": ""123456"", ""import_url"": 123456789, ""repository_storage"": 123456789, ""issues_enabled"": ""123456"", ""snippets_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
149,"{""name"": ""my-cool-project"", ""description"": ""A short description of my project."", ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": 123456789, ""pages_access_level"": ""private"", ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": ""123456"", ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": 123456789, ""wiki_enabled"": ""123456"", ""jobs_enabled"": ""123456"", ""path"": 123456789, ""template_name"": 123456789, ""build_coverage_regex"": 123456789, ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
150,"{""name"": ""my-cool-project"", ""description"": 123456789, ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": 123456789, ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": true, ""emails_disabled"": ""123456"", ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": ""fetch"", ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": ""123456"", ""import_url"": ""https://github.com/example/repo.git"", ""show_default_award_emojis"": ""123456"", ""jobs_enabled"": ""123456"", ""template_name"": 123456789, ""build_coverage_regex"": 123456789, ""repository_storage"": 123456789, ""avatar"": 123456789, ""ci_config_path"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
151,"{""name"": ""my-cool-project"", ""description"": 123456789, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""pages_access_level"": 123456789, ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": 123456789, ""container_registry_enabled"": ""123456"", ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": ""123456"", ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": 123456789, ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""jobs_enabled"": ""123456"", ""avatar"": 123456789, ""merge_requests_enabled"": ""123456"", ""ci_config_path"": 123456789, ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
152,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": 123456789, ""merge_requests_access_level"": 123456789, ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""pages_access_level"": ""private"", ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": 123456789, ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": true, ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": ""123456"", ""merge_method"": ""merge"", ""default_branch"": ""main"", ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""tag_list"": ""123456"", ""namespace_id"": 1, ""import_url"": ""https://github.com/example/repo.git"", ""path"": 123456789, ""snippets_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""repository_storage"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
153,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": ""enabled"", ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": ""enabled"", ""repository_access_level"": 123456789, ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""packages_enabled"": ""123456"", ""shared_runners_enabled"": ""123456"", ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""tag_list"": ""123456"", ""namespace_id"": ""123456"", ""import_url"": 123456789, ""ci_config_path"": 123456789, ""jobs_enabled"": ""123456"", ""repository_storage"": 123456789, ""build_coverage_regex"": 123456789, ""wiki_enabled"": ""123456"", ""template_name"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
154,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": 123456789, ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": 123456789, ""requirements_access_level"": ""enabled"", ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": true, ""emails_disabled"": false, ""initialize_with_readme"": ""123456"", ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": 3600, ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": 123456789, ""wiki_enabled"": ""123456"", ""issues_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""jobs_enabled"": ""123456"", ""avatar"": 123456789, ""repository_storage"": 123456789, ""build_coverage_regex"": 123456789, ""template_name"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
155,"{""name"": ""my-cool-project"", ""description"": 123456789, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": ""enabled"", ""pages_access_level"": 123456789, ""requirements_access_level"": ""enabled"", ""repository_access_level"": 123456789, ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": ""123456"", ""emails_disabled"": ""123456"", ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""tag_list"": [""ci"", ""devops""], ""namespace_id"": 1, ""import_url"": 123456789, ""avatar"": 123456789, ""build_coverage_regex"": 123456789, ""path"": 123456789, ""jobs_enabled"": ""123456"", ""template_name"": 123456789, ""merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
156,"{""name"": ""my-cool-project"", ""description"": 123456789, ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""pages_access_level"": 123456789, ""requirements_access_level"": 123456789, ""repository_access_level"": 123456789, ""forking_access_level"": 123456789, ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": true, ""packages_enabled"": ""123456"", ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": false, ""public_builds"": ""123456"", ""emails_disabled"": false, ""initialize_with_readme"": ""123456"", ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": ""123456"", ""tag_list"": ""123456"", ""namespace_id"": 1, ""import_url"": 123456789, ""build_coverage_regex"": 123456789, ""snippets_enabled"": ""123456"", ""template_name"": 123456789, ""avatar"": 123456789, ""merge_requests_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
157,"{""name"": 123456789, ""description"": 123456789, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": ""enabled"", ""pages_access_level"": 123456789, ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": 123456789, ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": ""123456"", ""request_access_enabled"": true, ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": ""123456"", ""resolve_outdated_diff_discussions"": false, ""public_builds"": ""123456"", ""emails_disabled"": false, ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": ""fetch"", ""build_timeout"": ""123456"", ""tag_list"": ""123456"", ""namespace_id"": 1, ""import_url"": 123456789, ""issues_enabled"": ""123456"", ""avatar"": 123456789, ""template_name"": 123456789, ""merge_requests_enabled"": ""123456"", ""snippets_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""jobs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
158,"{""name"": ""my-cool-project"", ""description"": 123456789, ""visibility"": ""private"", ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": ""continuous"", ""builds_access_level"": 123456789, ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": ""enabled"", ""pages_access_level"": 123456789, ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": 123456789, ""container_registry_enabled"": ""123456"", ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": true, ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": ""123456"", ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": true, ""emails_disabled"": ""123456"", ""initialize_with_readme"": true, ""merge_method"": 123456789, ""default_branch"": ""main"", ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""tag_list"": [""ci"", ""devops""], ""namespace_id"": ""123456"", ""import_url"": 123456789, ""build_coverage_regex"": 123456789, ""snippets_enabled"": ""123456"", ""template_name"": 123456789, ""wiki_enabled"": ""123456"", ""show_default_award_emojis"": ""123456"", ""jobs_enabled"": ""123456"", ""path"": 123456789, ""avatar"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
159,"{""name"": ""my-cool-project"", ""description"": 123456789, ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": 123456789, ""pages_access_level"": 123456789, ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": ""123456"", ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": true, ""request_access_enabled"": true, ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": ""123456"", ""emails_disabled"": ""123456"", ""initialize_with_readme"": true, ""merge_method"": ""merge"", ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""tag_list"": ""123456"", ""namespace_id"": ""123456"", ""import_url"": ""https://github.com/example/repo.git"", ""show_default_award_emojis"": ""123456"", ""wiki_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""jobs_enabled"": ""123456"", ""path"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""avatar"": 123456789}",4xx,One or more fields deliberately violate the spec (4xx).
160,"{""name"": 123456789, ""description"": 123456789, ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": 123456789, ""issues_access_level"": ""enabled"", ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": ""enabled"", ""snippets_access_level"": 123456789, ""pages_access_level"": ""private"", ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": ""enabled"", ""container_registry_enabled"": true, ""auto_devops_enabled"": true, ""lfs_enabled"": ""123456"", ""packages_enabled"": true, ""shared_runners_enabled"": ""123456"", ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": true, ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": ""123456"", ""only_allow_merge_if_all_discussions_are_resolved"": ""123456"", ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": true, ""emails_disabled"": ""123456"", ""initialize_with_readme"": ""123456"", ""merge_method"": 123456789, ""default_branch"": 123456789, ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""tag_list"": [""ci"", ""devops""], ""namespace_id"": ""123456"", ""import_url"": ""https://github.com/example/repo.git"", ""show_default_award_emojis"": ""123456"", ""repository_storage"": 123456789, ""path"": 123456789, ""allow_merge_on_skipped_pipeline"": ""123456"", ""ci_config_path"": 123456789, ""issues_enabled"": ""123456"", ""jobs_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
161,"{""name"": 123456789, ""description"": ""A short description of my project."", ""visibility"": 123456789, ""auto_cancel_pending_pipelines"": 123456789, ""auto_devops_deploy_strategy"": 123456789, ""builds_access_level"": ""enabled"", ""issues_access_level"": 123456789, ""merge_requests_access_level"": ""enabled"", ""wiki_access_level"": 123456789, ""snippets_access_level"": ""enabled"", ""pages_access_level"": ""private"", ""requirements_access_level"": 123456789, ""repository_access_level"": ""enabled"", ""forking_access_level"": 123456789, ""container_registry_enabled"": ""123456"", ""auto_devops_enabled"": true, ""lfs_enabled"": true, ""packages_enabled"": ""123456"", ""shared_runners_enabled"": true, ""request_access_enabled"": ""123456"", ""remove_source_branch_after_merge"": ""123456"", ""printing_merge_request_link_enabled"": ""123456"", ""only_allow_merge_if_pipeline_succeeds"": false, ""only_allow_merge_if_all_discussions_are_resolved"": false, ""autoclose_referenced_issues"": true, ""resolve_outdated_diff_discussions"": ""123456"", ""public_builds"": ""123456"", ""emails_disabled"": false, ""initialize_with_readme"": ""123456"", ""merge_method"": 123456789, ""default_branch"": ""main"", ""build_git_strategy"": 123456789, ""build_timeout"": ""123456"", ""tag_list"": ""123456"", ""namespace_id"": ""123456"", ""import_url"": 123456789, ""template_name"": 123456789, ""repository_storage"": 123456789, ""merge_requests_enabled"": ""123456"", ""build_coverage_regex"": 123456789, ""avatar"": 123456789, ""jobs_enabled"": ""123456"", ""wiki_enabled"": ""123456"", ""snippets_enabled"": ""123456""}",4xx,One or more fields deliberately violate the spec (4xx).
